id,foreign_id,name,date,price
88,33,bobby,2016-12-11 01:00:00,200.00
89,44,bobby,2016-12-09 03:00:00,50.00
90,33,bobby,2016-12-09 03:00:00,50.00
91,33,bobby,2016-12-10 02:00:00,200.00
92,33,bobby,2016-12-11 01:00:00,100.00
93,33,bobby,2016-12-09 03:00:00,50.00
94,44,bobby,2016-12-11 01:00:00,50.00
95,44,bobby,2016-12-11 01:00:00,100.00
96,44,bobby,2016-12-10 02:00:00,200.00
97,33,bobby,2016-12-09 03:00:00,50.00
98,33,bobby,2016-12-11 01:00:00,200.00
99,33,bobby,2016-12-10 02:00:00,100.00
100,33,bobby,2016-12-10 02:00:00,200.00
101,33,bobby,2016-12-10 02:00:00,50.00
102,44,bobby,2016-12-09 03:00:00,200.00
103,44,bobby,2016-12-10 02:00:00,50.00
104,33,bobby,2016-12-11 01:00:00,200.00
105,44,bobby,2016-12-10 02:00:00,200.00
106,33,bobby,2016-12-11 01:00:00,100.00
107,44,bobby,2016-12-11 01:00:00,50.00
108,33,bobby,2016-12-10 02:00:00,200.00
109,44,bobby,2016-12-11 01:00:00,200.00
110,44,bobby,2016-12-10 02:00:00,200.00
111,44,bobby,2016-12-10 02:00:00,200.00
112,44,bobby,2016-12-11 01:00:00,50.00
113,33,bobby,2016-12-10 02:00:00,200.00
114,44,bobby,2016-12-09 03:00:00,50.00
115,44,bobby,2016-12-09 03:00:00,50.00
116,44,bobby,2016-12-09 03:00:00,100.00
117,33,bobby,2016-12-10 02:00:00,50.00
118,44,bobby,2016-12-10 02:00:00,100.00
119,44,bobby,2016-12-10 02:00:00,100.00
120,44,bobby,2016-12-11 01:00:00,200.00
121,33,bobby,2016-12-10 02:00:00,50.00
122,44,bobby,2016-12-11 01:00:00,50.00
123,44,bobby,2016-12-10 02:00:00,100.00
124,33,bobby,2016-12-10 02:00:00,200.00
125,33,bobby,2016-12-10 02:00:00,50.00
126,33,bobby,2016-12-10 02:00:00,50.00
127,33,bobby,2016-12-09 03:00:00,50.00
128,44,bobby,2016-12-09 03:00:00,50.00
129,33,bobby,2016-12-11 01:00:00,200.00
130,44,bobby,2016-12-09 03:00:00,200.00
131,44,bobby,2016-12-11 01:00:00,200.00
132,44,bobby,2016-12-11 01:00:00,200.00
133,44,bobby,2016-12-09 03:00:00,50.00
134,44,bobby,2016-12-09 03:00:00,200.00
135,44,bobby,2016-12-10 02:00:00,100.00
136,33,bobby,2016-12-11 01:00:00,100.00
137,33,bobby,2016-12-09 03:00:00,50.00
138,33,bobby,2016-12-09 03:00:00,50.00
139,44,bobby,2016-12-11 01:00:00,200.00
140,33,bobby,2016-12-09 03:00:00,100.00
141,33,bobby,2016-12-10 02:00:00,100.00
142,33,bobby,2016-12-09 03:00:00,50.00
143,44,bobby,2016-12-09 03:00:00,50.00
144,44,bobby,2016-12-11 01:00:00,100.00
145,44,bobby,2016-12-11 01:00:00,200.00
146,33,bobby,2016-12-09 03:00:00,50.00
147,33,bobby,2016-12-09 03:00:00,50.00
148,33,bobby,2016-12-11 01:00:00,100.00
149,33,bobby,2016-12-10 02:00:00,100.00
150,33,bobby,2016-12-11 01:00:00,50.00
151,44,bobby,2016-12-09 03:00:00,200.00
152,33,bobby,2016-12-11 01:00:00,50.00
153,44,bobby,2016-12-09 03:00:00,200.00
154,44,bobby,2016-12-10 02:00:00,200.00
155,33,bobby,2016-12-11 01:00:00,200.00
156,44,bobby,2016-12-09 03:00:00,100.00
157,44,bobby,2016-12-09 03:00:00,50.00
158,33,bobby,2016-12-11 01:00:00,100.00
159,44,bobby,2016-12-10 02:00:00,200.00
160,44,bobby,2016-12-09 03:00:00,100.00
161,44,bobby,2016-12-10 02:00:00,200.00
162,33,bobby,2016-12-09 03:00:00,50.00
163,44,bobby,2016-12-09 03:00:00,50.00
164,44,bobby,2016-12-09 03:00:00,200.00
165,33,bobby,2016-12-09 03:00:00,100.00
166,44,bobby,2016-12-11 01:00:00,50.00
167,33,bobby,2016-12-11 01:00:00,50.00
168,33,bobby,2016-12-11 01:00:00,50.00
169,44,bobby,2016-12-09 03:00:00,100.00
170,44,bobby,2016-12-10 02:00:00,200.00
171,44,bobby,2016-12-11 01:00:00,50.00
172,44,bobby,2016-12-09 03:00:00,100.00
173,44,bobby,2016-12-11 01:00:00,50.00
174,44,bobby,2016-12-09 03:00:00,100.00
175,33,bobby,2016-12-09 03:00:00,200.00
176,33,bobby,2016-12-10 02:00:00,100.00
177,44,bobby,2016-12-09 03:00:00,50.00
178,44,bobby,2016-12-10 02:00:00,100.00
179,44,bobby,2016-12-09 03:00:00,50.00
180,44,bobby,2016-12-10 02:00:00,50.00
181,44,bobby,2016-12-10 02:00:00,200.00
182,33,bobby,2016-12-09 03:00:00,200.00
183,33,bobby,2016-12-09 03:00:00,50.00
184,44,bobby,2016-12-10 02:00:00,200.00
185,44,bobby,2016-12-11 01:00:00,50.00
186,44,bobby,2016-12-11 01:00:00,100.00
187,44,bobby,2016-12-09 03:00:00,200.00
188,33,bobby,2016-12-11 01:00:00,100.00
189,44,bobby,2016-12-09 03:00:00,50.00
190,44,bobby,2016-12-10 02:00:00,200.00
191,44,bobby,2016-12-11 01:00:00,50.00
192,33,bobby,2016-12-11 01:00:00,50.00
193,33,bobby,2016-12-11 01:00:00,100.00
194,33,bobby,2016-12-10 02:00:00,200.00
195,44,bobby,2016-12-11 01:00:00,200.00
196,33,bobby,2016-12-11 01:00:00,200.00
197,44,bobby,2016-12-11 01:00:00,100.00
198,33,bobby,2016-12-11 01:00:00,100.00
199,33,bobby,2016-12-10 02:00:00,50.00
200,44,bobby,2016-12-10 02:00:00,100.00
201,33,bobby,2016-12-09 03:00:00,50.00
202,44,bobby,2016-12-11 01:00:00,50.00
203,33,bobby,2016-12-10 02:00:00,50.00
204,33,bobby,2016-12-11 01:00:00,100.00
205,33,bobby,2016-12-11 01:00:00,200.00
206,33,bobby,2016-12-10 02:00:00,200.00
207,33,bobby,2016-12-10 02:00:00,50.00
208,44,bobby,2016-12-10 02:00:00,50.00
209,44,bobby,2016-12-09 03:00:00,50.00
210,44,bobby,2016-12-09 03:00:00,200.00
211,44,bobby,2016-12-11 01:00:00,50.00
212,33,bobby,2016-12-10 02:00:00,100.00
213,44,bobby,2016-12-09 03:00:00,50.00
214,44,bobby,2016-12-10 02:00:00,50.00
215,44,bobby,2016-12-11 01:00:00,50.00
216,44,bobby,2016-12-09 03:00:00,200.00
217,44,bobby,2016-12-11 01:00:00,200.00
218,44,bobby,2016-12-09 03:00:00,50.00
219,44,bobby,2016-12-09 03:00:00,50.00
220,33,bobby,2016-12-09 03:00:00,200.00
221,33,bobby,2016-12-11 01:00:00,100.00
222,33,bobby,2016-12-09 03:00:00,50.00
223,44,bobby,2016-12-11 01:00:00,50.00
224,44,bobby,2016-12-09 03:00:00,50.00
225,33,bobby,2016-12-09 03:00:00,50.00
226,44,bobby,2016-12-10 02:00:00,100.00
227,44,bobby,2016-12-11 01:00:00,200.00
228,33,bobby,2016-12-09 03:00:00,200.00
229,33,bobby,2016-12-09 03:00:00,50.00
230,44,bobby,2016-12-10 02:00:00,200.00
231,44,bobby,2016-12-10 02:00:00,100.00
232,33,bobby,2016-12-11 01:00:00,100.00
233,44,bobby,2016-12-09 03:00:00,100.00
234,33,bobby,2016-12-11 01:00:00,100.00
235,33,bobby,2016-12-10 02:00:00,200.00
236,44,bobby,2016-12-09 03:00:00,200.00
237,33,bobby,2016-12-10 02:00:00,50.00
238,33,bobby,2016-12-11 01:00:00,200.00
239,33,bobby,2016-12-11 01:00:00,100.00
240,33,bobby,2016-12-09 03:00:00,200.00
241,33,bobby,2016-12-09 03:00:00,100.00
242,33,bobby,2016-12-11 01:00:00,200.00
243,44,bobby,2016-12-09 03:00:00,200.00
244,44,bobby,2016-12-10 02:00:00,200.00
245,33,bobby,2016-12-11 01:00:00,100.00
246,44,bobby,2016-12-10 02:00:00,200.00
247,33,bobby,2016-12-11 01:00:00,100.00
248,33,bobby,2016-12-10 02:00:00,100.00
249,44,bobby,2016-12-11 01:00:00,50.00
250,44,bobby,2016-12-10 02:00:00,200.00
251,44,bobby,2016-12-11 01:00:00,200.00
252,44,bobby,2016-12-11 01:00:00,200.00
253,44,bobby,2016-12-11 01:00:00,200.00
254,33,bobby,2016-12-10 02:00:00,200.00
255,33,bobby,2016-12-10 02:00:00,50.00
256,33,bobby,2016-12-09 03:00:00,200.00
257,33,bobby,2016-12-11 01:00:00,200.00
258,33,bobby,2016-12-09 03:00:00,50.00
259,33,bobby,2016-12-10 02:00:00,100.00
260,44,bobby,2016-12-11 01:00:00,100.00
261,44,bobby,2016-12-10 02:00:00,50.00
262,33,bobby,2016-12-11 01:00:00,200.00
263,44,bobby,2016-12-11 01:00:00,200.00
264,33,bobby,2016-12-11 01:00:00,200.00
265,33,bobby,2016-12-09 03:00:00,100.00
266,44,bobby,2016-12-11 01:00:00,100.00
267,33,bobby,2016-12-09 03:00:00,100.00
268,33,bobby,2016-12-11 01:00:00,100.00
269,44,bobby,2016-12-09 03:00:00,50.00
270,44,bobby,2016-12-11 01:00:00,50.00
271,44,bobby,2016-12-11 01:00:00,50.00
272,44,bobby,2016-12-09 03:00:00,200.00
273,44,bobby,2016-12-09 03:00:00,200.00
274,44,bobby,2016-12-11 01:00:00,200.00
275,33,bobby,2016-12-10 02:00:00,100.00
276,44,bobby,2016-12-10 02:00:00,200.00
277,44,bobby,2016-12-09 03:00:00,100.00
278,44,bobby,2016-12-09 03:00:00,200.00
279,33,bobby,2016-12-09 03:00:00,50.00
280,33,bobby,2016-12-09 03:00:00,50.00
281,33,bobby,2016-12-11 01:00:00,200.00
282,33,bobby,2016-12-09 03:00:00,50.00
283,44,bobby,2016-12-09 03:00:00,200.00
284,44,bobby,2016-12-09 03:00:00,100.00
285,44,bobby,2016-12-11 01:00:00,200.00
286,33,bobby,2016-12-11 01:00:00,200.00
287,44,bobby,2016-12-09 03:00:00,50.00
288,33,bobby,2016-12-11 01:00:00,200.00
289,44,bobby,2016-12-09 03:00:00,50.00
290,44,bobby,2016-12-10 02:00:00,200.00
291,44,bobby,2016-12-11 01:00:00,50.00
292,33,bobby,2016-12-10 02:00:00,100.00
293,33,bobby,2016-12-11 01:00:00,50.00
294,44,bobby,2016-12-09 03:00:00,100.00
295,33,bobby,2016-12-10 02:00:00,100.00
296,44,bobby,2016-12-10 02:00:00,200.00
297,44,bobby,2016-12-10 02:00:00,50.00
298,33,bobby,2016-12-09 03:00:00,50.00
299,44,bobby,2016-12-10 02:00:00,50.00
300,33,bobby,2016-12-11 01:00:00,100.00
301,44,bobby,2016-12-10 02:00:00,200.00
302,33,bobby,2016-12-10 02:00:00,50.00
303,44,bobby,2016-12-10 02:00:00,100.00
304,33,bobby,2016-12-09 03:00:00,200.00
305,33,bobby,2016-12-11 01:00:00,200.00
306,44,bobby,2016-12-09 03:00:00,200.00
307,33,bobby,2016-12-10 02:00:00,50.00
308,44,bobby,2016-12-10 02:00:00,200.00
309,33,bobby,2016-12-11 01:00:00,50.00
310,44,bobby,2016-12-10 02:00:00,200.00
311,44,bobby,2016-12-11 01:00:00,50.00
312,33,bobby,2016-12-11 01:00:00,50.00
313,33,bobby,2016-12-09 03:00:00,50.00
314,44,bobby,2016-12-09 03:00:00,50.00
315,44,bobby,2016-12-09 03:00:00,100.00
316,44,bobby,2016-12-10 02:00:00,50.00
317,44,bobby,2016-12-11 01:00:00,50.00
318,33,bobby,2016-12-10 02:00:00,100.00
319,44,bobby,2016-12-10 02:00:00,100.00
320,33,bobby,2016-12-09 03:00:00,200.00
321,33,bobby,2016-12-10 02:00:00,200.00
322,44,bobby,2016-12-11 01:00:00,200.00
323,44,bobby,2016-12-10 02:00:00,100.00
324,33,bobby,2016-12-10 02:00:00,200.00
325,44,bobby,2016-12-09 03:00:00,100.00
326,33,bobby,2016-12-11 01:00:00,50.00
327,44,bobby,2016-12-10 02:00:00,100.00
328,44,bobby,2016-12-09 03:00:00,50.00
329,33,bobby,2016-12-09 03:00:00,100.00
330,44,bobby,2016-12-09 03:00:00,200.00
331,44,bobby,2016-12-10 02:00:00,50.00
332,44,bobby,2016-12-11 01:00:00,50.00
333,33,bobby,2016-12-11 01:00:00,100.00
334,44,bobby,2016-12-09 03:00:00,50.00
335,44,bobby,2016-12-10 02:00:00,100.00
336,44,bobby,2016-12-10 02:00:00,200.00
337,44,bobby,2016-12-10 02:00:00,100.00
338,33,bobby,2016-12-10 02:00:00,100.00
339,44,bobby,2016-12-11 01:00:00,200.00
340,33,bobby,2016-12-09 03:00:00,100.00
341,44,bobby,2016-12-10 02:00:00,100.00
342,44,bobby,2016-12-11 01:00:00,50.00
343,44,bobby,2016-12-09 03:00:00,200.00
344,44,bobby,2016-12-09 03:00:00,100.00
345,44,bobby,2016-12-11 01:00:00,50.00
346,33,bobby,2016-12-11 01:00:00,100.00
347,44,bobby,2016-12-09 03:00:00,200.00
348,44,bobby,2016-12-10 02:00:00,200.00
349,33,bobby,2016-12-11 01:00:00,50.00
350,33,bobby,2016-12-09 03:00:00,100.00
351,33,bobby,2016-12-09 03:00:00,200.00
352,44,bobby,2016-12-11 01:00:00,100.00
353,33,bobby,2016-12-10 02:00:00,200.00
354,44,bobby,2016-12-11 01:00:00,200.00
355,44,bobby,2016-12-10 02:00:00,100.00
356,33,bobby,2016-12-09 03:00:00,50.00
357,44,bobby,2016-12-11 01:00:00,50.00
358,33,bobby,2016-12-10 02:00:00,200.00
359,33,bobby,2016-12-09 03:00:00,50.00
360,44,bobby,2016-12-11 01:00:00,200.00
361,33,bobby,2016-12-11 01:00:00,100.00
362,33,bobby,2016-12-09 03:00:00,50.00
363,44,bobby,2016-12-11 01:00:00,50.00
364,44,bobby,2016-12-09 03:00:00,100.00
365,33,bobby,2016-12-11 01:00:00,100.00
366,33,bobby,2016-12-10 02:00:00,100.00
367,44,bobby,2016-12-09 03:00:00,100.00
368,33,bobby,2016-12-11 01:00:00,50.00
369,44,bobby,2016-12-11 01:00:00,200.00
370,33,bobby,2016-12-10 02:00:00,100.00
371,44,bobby,2016-12-09 03:00:00,100.00
372,33,bobby,2016-12-10 02:00:00,100.00
373,33,bobby,2016-12-11 01:00:00,200.00
374,33,bobby,2016-12-10 02:00:00,50.00
375,33,bobby,2016-12-10 02:00:00,50.00
376,33,bobby,2016-12-10 02:00:00,50.00
377,33,bobby,2016-12-11 01:00:00,100.00
378,33,bobby,2016-12-10 02:00:00,200.00
379,44,bobby,2016-12-10 02:00:00,100.00
380,44,bobby,2016-12-11 01:00:00,100.00
381,33,bobby,2016-12-10 02:00:00,50.00
382,33,bobby,2016-12-10 02:00:00,50.00
383,33,bobby,2016-12-11 01:00:00,100.00
384,33,bobby,2016-12-10 02:00:00,200.00
385,44,bobby,2016-12-10 02:00:00,200.00
386,44,bobby,2016-12-09 03:00:00,100.00
387,44,bobby,2016-12-11 01:00:00,200.00
388,44,bobby,2016-12-10 02:00:00,200.00
389,33,bobby,2016-12-11 01:00:00,50.00
390,33,bobby,2016-12-11 01:00:00,50.00
391,33,bobby,2016-12-10 02:00:00,50.00
392,33,bobby,2016-12-11 01:00:00,100.00
393,44,bobby,2016-12-10 02:00:00,200.00
394,44,bobby,2016-12-11 01:00:00,200.00
395,33,bobby,2016-12-09 03:00:00,200.00
396,33,bobby,2016-12-10 02:00:00,200.00
397,44,bobby,2016-12-10 02:00:00,100.00
398,33,bobby,2016-12-11 01:00:00,200.00
399,33,bobby,2016-12-09 03:00:00,100.00
400,33,bobby,2016-12-09 03:00:00,50.00
401,44,bobby,2016-12-11 01:00:00,100.00
402,44,bobby,2016-12-10 02:00:00,100.00
403,33,bobby,2016-12-10 02:00:00,200.00
404,33,bobby,2016-12-11 01:00:00,100.00
405,44,bobby,2016-12-11 01:00:00,50.00
406,44,bobby,2016-12-11 01:00:00,200.00
407,44,bobby,2016-12-10 02:00:00,50.00
408,44,bobby,2016-12-09 03:00:00,100.00
409,44,bobby,2016-12-10 02:00:00,50.00
410,33,bobby,2016-12-10 02:00:00,200.00
411,44,bobby,2016-12-09 03:00:00,50.00
412,33,bobby,2016-12-09 03:00:00,50.00
413,33,bobby,2016-12-10 02:00:00,50.00
414,33,bobby,2016-12-10 02:00:00,50.00
415,33,bobby,2016-12-11 01:00:00,50.00
416,33,bobby,2016-12-11 01:00:00,200.00
417,33,bobby,2016-12-09 03:00:00,100.00
418,33,bobby,2016-12-10 02:00:00,50.00
419,33,bobby,2016-12-10 02:00:00,50.00
420,33,bobby,2016-12-11 01:00:00,200.00
421,33,bobby,2016-12-11 01:00:00,50.00
422,33,bobby,2016-12-11 01:00:00,200.00
423,44,bobby,2016-12-11 01:00:00,200.00
424,44,bobby,2016-12-10 02:00:00,50.00
425,33,bobby,2016-12-10 02:00:00,200.00
426,44,bobby,2016-12-09 03:00:00,50.00
427,44,bobby,2016-12-09 03:00:00,200.00
428,44,bobby,2016-12-10 02:00:00,100.00
429,33,bobby,2016-12-09 03:00:00,50.00
430,33,bobby,2016-12-10 02:00:00,200.00
431,33,bobby,2016-12-09 03:00:00,200.00
432,33,bobby,2016-12-10 02:00:00,100.00
433,44,bobby,2016-12-10 02:00:00,200.00
434,33,bobby,2016-12-10 02:00:00,200.00
435,44,bobby,2016-12-11 01:00:00,100.00
436,44,bobby,2016-12-09 03:00:00,50.00
437,33,bobby,2016-12-10 02:00:00,100.00
438,44,bobby,2016-12-11 01:00:00,200.00
439,44,bobby,2016-12-10 02:00:00,100.00
440,44,bobby,2016-12-11 01:00:00,50.00
441,44,bobby,2016-12-10 02:00:00,50.00
442,33,bobby,2016-12-10 02:00:00,200.00
443,44,bobby,2016-12-09 03:00:00,100.00
444,33,bobby,2016-12-10 02:00:00,50.00
445,44,bobby,2016-12-11 01:00:00,100.00
446,44,bobby,2016-12-09 03:00:00,200.00
447,44,bobby,2016-12-10 02:00:00,100.00
448,33,bobby,2016-12-11 01:00:00,50.00
449,44,bobby,2016-12-11 01:00:00,100.00
450,44,bobby,2016-12-10 02:00:00,200.00
451,44,bobby,2016-12-10 02:00:00,100.00
452,44,bobby,2016-12-10 02:00:00,50.00
453,44,bobby,2016-12-11 01:00:00,200.00
454,44,bobby,2016-12-11 01:00:00,200.00
455,33,bobby,2016-12-09 03:00:00,100.00
456,33,bobby,2016-12-10 02:00:00,200.00
457,33,bobby,2016-12-11 01:00:00,100.00
458,44,bobby,2016-12-10 02:00:00,200.00
459,33,bobby,2016-12-09 03:00:00,100.00
460,33,bobby,2016-12-09 03:00:00,50.00
461,44,bobby,2016-12-09 03:00:00,50.00
462,44,bobby,2016-12-11 01:00:00,100.00
463,44,bobby,2016-12-10 02:00:00,50.00
464,33,bobby,2016-12-11 01:00:00,100.00
465,44,bobby,2016-12-10 02:00:00,100.00
466,33,bobby,2016-12-09 03:00:00,50.00
467,44,bobby,2016-12-09 03:00:00,200.00
468,33,bobby,2016-12-09 03:00:00,50.00
469,44,bobby,2016-12-09 03:00:00,200.00
470,44,bobby,2016-12-09 03:00:00,100.00
471,33,bobby,2016-12-09 03:00:00,100.00
472,33,bobby,2016-12-09 03:00:00,100.00
473,33,bobby,2016-12-09 03:00:00,50.00
474,44,bobby,2016-12-11 01:00:00,200.00
475,33,bobby,2016-12-10 02:00:00,100.00
476,44,bobby,2016-12-11 01:00:00,100.00
477,44,bobby,2016-12-11 01:00:00,200.00
478,33,bobby,2016-12-10 02:00:00,50.00
479,44,bobby,2016-12-10 02:00:00,50.00
480,44,bobby,2016-12-10 02:00:00,200.00
481,33,bobby,2016-12-11 01:00:00,50.00
482,33,bobby,2016-12-09 03:00:00,50.00
483,44,bobby,2016-12-09 03:00:00,50.00
484,33,bobby,2016-12-09 03:00:00,200.00
485,33,bobby,2016-12-11 01:00:00,200.00
486,44,bobby,2016-12-11 01:00:00,100.00
487,33,bobby,2016-12-09 03:00:00,50.00
488,33,bobby,2016-12-09 03:00:00,100.00
489,44,bobby,2016-12-10 02:00:00,200.00
490,33,bobby,2016-12-11 01:00:00,200.00
491,44,bobby,2016-12-10 02:00:00,50.00
492,44,bobby,2016-12-10 02:00:00,50.00
493,44,bobby,2016-12-10 02:00:00,200.00
494,33,bobby,2016-12-09 03:00:00,200.00
495,44,bobby,2016-12-09 03:00:00,200.00
496,33,bobby,2016-12-10 02:00:00,50.00
497,44,bobby,2016-12-09 03:00:00,50.00
498,33,bobby,2016-12-11 01:00:00,50.00
499,33,bobby,2016-12-11 01:00:00,50.00
500,33,bobby,2016-12-10 02:00:00,200.00
501,44,bobby,2016-12-11 01:00:00,50.00
502,33,bobby,2016-12-10 02:00:00,100.00
503,44,bobby,2016-12-09 03:00:00,200.00
504,33,bobby,2016-12-11 01:00:00,50.00
505,33,bobby,2016-12-11 01:00:00,50.00
506,33,bobby,2016-12-11 01:00:00,200.00
507,33,bobby,2016-12-10 02:00:00,50.00
508,33,bobby,2016-12-11 01:00:00,50.00
509,33,bobby,2016-12-11 01:00:00,200.00
510,44,bobby,2016-12-11 01:00:00,200.00
511,33,bobby,2016-12-10 02:00:00,100.00
512,33,bobby,2016-12-09 03:00:00,200.00
513,44,bobby,2016-12-09 03:00:00,50.00
514,44,bobby,2016-12-11 01:00:00,50.00
515,33,bobby,2016-12-09 03:00:00,200.00
516,44,bobby,2016-12-10 02:00:00,50.00
517,33,bobby,2016-12-09 03:00:00,200.00
518,33,bobby,2016-12-11 01:00:00,100.00
519,33,bobby,2016-12-10 02:00:00,100.00
520,33,bobby,2016-12-11 01:00:00,50.00
521,33,bobby,2016-12-09 03:00:00,100.00
522,33,bobby,2016-12-11 01:00:00,50.00
523,44,bobby,2016-12-09 03:00:00,100.00
524,33,bobby,2016-12-11 01:00:00,200.00
525,33,bobby,2016-12-11 01:00:00,100.00
526,44,bobby,2016-12-09 03:00:00,50.00
527,33,bobby,2016-12-11 01:00:00,200.00
528,33,bobby,2016-12-09 03:00:00,50.00
529,33,bobby,2016-12-11 01:00:00,100.00
530,44,bobby,2016-12-09 03:00:00,100.00
531,44,bobby,2016-12-11 01:00:00,50.00
532,33,bobby,2016-12-09 03:00:00,50.00
533,33,bobby,2016-12-09 03:00:00,200.00
534,33,bobby,2016-12-10 02:00:00,100.00
535,44,bobby,2016-12-11 01:00:00,50.00
536,33,bobby,2016-12-11 01:00:00,200.00
537,33,bobby,2016-12-09 03:00:00,50.00
538,33,bobby,2016-12-11 01:00:00,200.00
539,33,bobby,2016-12-10 02:00:00,200.00
540,33,bobby,2016-12-09 03:00:00,100.00
541,33,bobby,2016-12-10 02:00:00,200.00
542,33,bobby,2016-12-09 03:00:00,100.00
543,44,bobby,2016-12-11 01:00:00,50.00
544,44,bobby,2016-12-09 03:00:00,50.00
545,44,bobby,2016-12-10 02:00:00,100.00
546,44,bobby,2016-12-09 03:00:00,50.00
547,33,bobby,2016-12-11 01:00:00,50.00
548,33,bobby,2016-12-10 02:00:00,100.00
549,44,bobby,2016-12-09 03:00:00,200.00
550,44,bobby,2016-12-11 01:00:00,200.00
551,33,bobby,2016-12-11 01:00:00,200.00
552,44,bobby,2016-12-09 03:00:00,200.00
553,33,bobby,2016-12-09 03:00:00,200.00
554,33,bobby,2016-12-09 03:00:00,200.00
555,33,bobby,2016-12-10 02:00:00,200.00
556,44,bobby,2016-12-09 03:00:00,200.00
557,44,bobby,2016-12-11 01:00:00,200.00
558,33,bobby,2016-12-11 01:00:00,100.00
